key,section,title,published,tg_channels,tg_first_post,naipv2,naipv1,scijudge_bt,dgcbert_p,cr8b_rating,cr8b_decision,cr70b_rating,cr70b_decision,dr7b_rating,dr7b_decision,dr7bf_rating,dr7bf_decision,dr7bf_soundness,dr7bf_presentation,dr7bf_contribution,dr14b_rating,dr14b_decision,or8b_rating,or8b_decision,or8b_soundness,or8b_presentation,or8b_contribution,seae_rating,seae_decision,mean_rating10,accept_votes,n_models,rank_avg,rank_in_year,final_score,final_conf,final_pct,impact_z,verdict,q_hat,salvage
arxiv:2507.19457,Post-training,GEPA: Reflective Prompt Evolution Can Outperform Reinforcement Learning,2025-07-25,axisofordinary;gonzo_ML,2025-07-31,2.922,0.504,0.575,0.5185,5.250,Reject,,,6.500,Accept,6.500,Accept,2.75,3.0,2.5,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.350,6,7,66.8003,14.0000,0.539920,0.714856,93.7107,-0.089,KEEP,0.714508,
arxiv:2507.18071,Post-training,Group Sequence Policy Optimization,2025-07-24,data_secrets;dealerAI,2025-07-28,-1.184,0.424,1.292,0.8751,4.250,Reject,,,7.000,Accept,4.750,Reject,2.5,2.75,2.25,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.500,5,7,47.9235,59.0000,0.046965,0.714856,44.0252,-0.325,WATCH,0.008094,
arxiv:2506.13585,Post-training,MiniMax-M1: Scaling Test-Time Compute Efficiently with Lightning Attention,2025-06-16,,,1.191,0.258,3.205,0.3057,4.750,Reject,,,6.000,Accept,5.500,Reject,3.25,3.25,3.0,8.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.050,4,7,52.3086,49.0000,0.399169,0.714856,82.7044,-0.282,KEEP,0.484488,
arxiv:2506.06632,Post-training,Curriculum Reinforcement Learning from Easy to Hard Tasks Improves LLM Reasoning,2025-06-07,,,1.160,0.422,0.002,0.8324,4.500,Reject,,,5.250,Reject,6.500,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.900,5,7,50.2429,54.0000,0.082834,0.714856,48.7421,-0.694,WATCH,0.053779,
arxiv:2506.03106,Post-training,Critique-GRPO: Advancing LLM Reasoning with Natural Language and Numerical Feedback,2025-06-03,,,1.530,0.635,1.974,0.9093,6.000,Accept,,,6.500,Accept,6.000,Accept,3.0,3.0,2.75,7.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.500,7,7,77.7317,2.0000,0.522566,0.714856,92.1384,0.841,KEEP,0.683844,
arxiv:2506.01939,Post-training,Beyond the 80/20 Rule: High-Entropy Minority Tokens Drive Effective Reinforcement Learning for LLM Reasoning,2025-06-02,axisofordinary;tech_priestess,2025-06-05,-1.289,0.601,1.841,0.2754,5.000,Reject,,,6.500,Accept,5.750,Reject,2.75,2.75,2.75,7.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.250,4,7,60.0023,35.0000,0.258188,0.714856,69.1824,0.633,KEEP,0.283494,
arxiv:2505.19590,Post-training,Learning to Reason without External Rewards,2025-05-26,axisofordinary;gonzo_ML,2025-05-29,1.556,0.594,1.122,0.8223,4.000,Reject,,,6.250,Reject,4.750,Reject,2.5,2.75,2.25,6.000,Accept,5.000,Reject,3.000,3.000,2.000,7.000,Accept,5.350,3,7,51.6698,50.0000,-0.001973,0.714856,38.0503,0.361,WATCH,-0.054011,
arxiv:2505.10978,Post-training,Group-in-Group Policy Optimization for LLM Agent Training,2025-05-16,,,0.338,0.675,1.363,0.8881,6.000,Accept,,,7.000,Accept,6.000,Accept,3.0,3.0,2.67,6.670,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.334,7,7,75.1323,4.0000,0.389860,0.714856,81.1321,0.838,KEEP,0.470506,
arxiv:2504.16084,Post-training,TTRL: Test-Time Reinforcement Learning,2025-04-22,gonzo_ML,2025-10-23,1.952,0.403,2.112,0.9477,4.500,Reject,,,5.500,Reject,6.000,Accept,3.0,3.0,3.0,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.100,5,7,62.0109,25.0000,0.398120,0.714856,82.3899,-0.114,KEEP,0.482906,
arxiv:2504.13837,Post-training,Does Reinforcement Learning Really Incentivize Reasoning Capacity in LLMs Beyond the Base Model?,2025-04-18,AGI_and_RL;abstractDL;boris_again;data_secrets;gonzo_ML;lovedeathtransformers,2025-04-21,-1.139,0.544,1.785,0.7418,5.000,Reject,,,5.500,Reject,6.500,Accept,3.0,3.0,2.75,6.500,Accept,5.000,Reject,2.000,3.000,2.000,6.000,Accept,5.800,4,7,50.0003,56.0000,-0.024859,0.714856,35.5346,0.413,WATCH,-0.083040,
arxiv:2503.20783,Post-training,Understanding R1-Zero-Like Training: A Critical Perspective,2025-03-26,,,1.818,0.442,2.446,0.4475,4.500,Reject,,,6.000,Accept,6.500,Accept,3.0,3.0,2.75,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.200,5,7,61.6134,26.0000,0.415698,0.714856,84.2767,0.156,KEEP,0.509623,
arxiv:2503.14476,Post-training,DAPO: An Open-Source LLM Reinforcement Learning System at Scale,2025-03-18,AGI_and_RL;axisofordinary,2025-03-19,-1.369,0.501,2.191,0.1602,6.000,Accept,,,4.000,Reject,5.000,Reject,2.5,2.5,2.5,6.000,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.000,3,7,46.5087,63.0000,-0.396767,0.714856,13.2075,0.369,DROP,-0.583885,
arxiv:2503.02875,Post-training,The First Few Tokens Are All You Need: An Efficient and Effective Unsupervised Prefix Fine-Tuning Method for Reasoning Models,2025-03-04,axisofordinary;data_secrets,2025-03-05,-1.960,0.596,3.143,0.8174,5.500,Reject,,,5.750,Reject,5.750,Reject,2.75,2.75,2.75,6.500,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.150,3,7,58.9502,39.0000,-0.156076,0.714856,26.1006,0.943,WATCH,-0.251067,
arxiv:2503.00735,Post-training,LADDER: Self-Improving LLMs Through Recursive Problem Decomposition,2025-03-02,AGI_and_RL;axisofordinary,2025-03-07,-0.900,0.600,3.585,0.7306,6.000,Accept,,,6.000,Reject,6.000,Reject,3.0,3.0,3.0,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,4,7,59.8308,36.0000,-0.042680,0.714856,33.9623,1.351,WATCH,-0.105666,
arxiv:2402.13669,Post-training,Self-Distillation Bridges Distribution Gap in Language Model Fine-Tuning,2024-02-21,,,0.723,0.570,1.364,0.9094,5.500,Reject,,,4.250,Reject,6.000,Accept,2.67,3.0,2.67,6.670,Accept,8.000,Accept,3.000,3.000,3.000,6.000,Accept,6.434,5,7,62.2799,4.0000,0.278361,0.714856,71.3836,0.359,KEEP,0.311061,
arxiv:2402.03300,Post-training,DeepSeekMath: Pushing the Limits of Mathematical Reasoning in Open Language Models,2024-02-05,AGI_and_RL;MLResearch;axisofordinary;buckwheat_thoughts;data_secrets;gonzo_ML,2024-02-13,-1.261,0.440,3.477,0.8594,6.000,Accept,,,5.500,Reject,5.500,Reject,3.0,3.0,3.0,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.200,5,7,57.1095,13.0000,0.331495,0.714856,76.1006,0.565,KEEP,0.385377,
arxiv:2303.17651,Post-training,Self-Refine: Iterative Refinement with Self-Feedback,2023-03-30,gonzo_ML,2023-04-17,-2.209,0.704,4.059,0.8507,6.000,Accept,,,5.000,Reject,5.750,Accept,3.0,3.0,2.5,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.150,6,7,60.6894,8.0000,0.111826,0.714856,53.4591,1.880,WATCH,0.090900,
arxiv:2608.11676,"LLMs: architectures, context, training",XBridge: Entity-Grounded Latent Bridge for Heterogeneous LLM Communication,2026-08-12,,,-0.440,0.609,-3.182,0.2091,6.000,Reject,,,7.000,Accept,5.670,Accept,3.0,3.0,2.33,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.234,5,7,56.6228,35.0000,0.266838,0.714856,69.4969,-0.486,KEEP,0.295276,
arxiv:2608.03893,"LLMs: architectures, context, training",Cross-Model KV Cache Transfer in LLM Families: A Closed-Form Linear Mapping for Prefill Reuse,2026-08-04,lovedeathtransformers,2026-08-26,-0.026,0.437,-0.487,0.0665,3.000,Reject,,,6.500,Accept,6.500,Accept,3.0,3.0,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.800,5,7,50.5597,52.0000,0.185871,0.714856,60.6918,-0.769,WATCH,0.186976,
arxiv:2608.00146,"LLMs: architectures, context, training",DiffusionGemma Technical Report,2026-07-31,gonzo_ML,2026-08-17,-0.480,0.688,3.269,0.3092,6.000,Reject,,,5.500,Reject,5.600,Reject,3.0,3.0,3.0,8.000,Accept,8.000,Accept,4.000,4.000,4.000,6.000,Accept,6.720,3,7,66.3390,14.0000,0.266839,0.714856,69.8113,1.433,KEEP,0.295277,
arxiv:2607.02303,"LLMs: architectures, context, training",A Hippocampus for Linear Attention: An Exact Memory for What the Recurrent State Forgets,2026-07-02,gonzo_ML,2026-07-05,0.288,0.584,1.483,0.6932,5.000,Reject,,,5.750,Accept,5.750,Accept,2.75,2.75,2.75,7.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.250,6,7,61.6174,27.0000,0.269475,0.714856,70.1258,0.297,KEEP,0.298878,
arxiv:2606.06574,"LLMs: architectures, context, training",Skip a Layer or Loop It? Learning Program-of-Layers in LLMs,2026-06-04,gonzo_ML,2026-08-18,-0.587,0.680,-0.313,0.9574,5.000,Reject,,,6.500,Accept,6.000,Accept,3.25,3.25,3.0,6.250,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.050,6,7,64.4046,23.0000,0.256471,0.714856,67.9245,0.335,KEEP,0.281162,
arxiv:2605.22863,"LLMs: architectures, context, training",Latent Cache Flow: Model-to-Model Communication Without Text,2026-05-19,,,-1.681,0.490,-2.298,0.2812,4.500,Reject,,,6.000,Accept,6.000,Accept,3.0,3.0,3.0,5.750,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.650,4,7,37.5504,66.0000,-0.203555,0.714856,23.8994,-0.718,DROP,-0.313303,
arxiv:2604.08302,"LLMs: architectures, context, training",DMax: Aggressive Parallel Decoding for dLLMs,2026-04-09,gonzo_ML,2026-05-24,2.402,0.470,-0.034,0.7094,5.750,Reject,,,5.500,Reject,7.500,Accept,3.25,3.25,3.25,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.250,4,7,56.1203,40.0000,0.258148,0.714856,68.8679,-0.523,KEEP,0.283439,
arxiv:2603.05454,"LLMs: architectures, context, training",Beyond Scattered Acceptance: Fast and Coherent Inference for DLMs via Longest Stable Prefixes,2026-03-05,derplearning,2026-03-06,-0.349,0.573,1.690,0.8204,5.000,Reject,,,6.250,Accept,5.750,Reject,2.75,2.75,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.950,5,7,59.2804,33.0000,0.065627,0.714856,47.7987,0.346,WATCH,0.031837,
arxiv:2602.08676,"LLMs: architectures, context, training",LLaDA2.1: Speeding Up Text Diffusion via Token Editing,2026-02-09,axisofordinary,2026-02-11,0.517,0.613,2.557,0.6328,4.000,Reject,,,7.000,Accept,5.500,Reject,2.75,2.25,2.5,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.500,5,7,54.5250,42.0000,-0.035209,0.714856,34.9057,0.755,WATCH,-0.096176,
arxiv:2512.24601,"LLMs: architectures, context, training",Recursive Language Models,2025-12-31,AIHOUSE;axisofordinary;data_secrets;gonzo_ML,2026-01-16,1.517,0.511,1.017,0.9063,5.000,Reject,,,6.250,Reject,5.250,Reject,2.5,2.75,2.25,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.950,4,7,60.6586,33.0000,0.189224,0.714856,61.6352,0.018,WATCH,0.191383,
arxiv:2512.14856,"LLMs: architectures, context, training","T5Gemma 2: Seeing, Reading, and Understanding Longer",2025-12-16,boris_again;gonzo_ML,2025-12-20,-1.177,0.465,0.722,0.3477,4.500,Reject,,,5.000,Reject,6.000,Accept,3.0,3.0,2.75,5.500,Reject,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.400,2,7,33.5014,74.0000,-0.387242,0.714856,14.7799,-0.262,DROP,-0.569612,
arxiv:2512.13961,"LLMs: architectures, context, training",Olmo 3,2025-12-15,abstractDL;j_links,2025-12-18,-0.192,0.468,2.817,0.1354,3.000,Reject,,,6.670,Reject,6.250,Reject,3.0,3.0,2.75,6.500,Accept,8.000,Accept,4.000,3.000,4.000,8.000,Accept,6.350,3,7,62.2133,24.0000,0.233812,0.714856,64.7799,0.377,KEEP,0.250588,
arxiv:2512.15745,"LLMs: architectures, context, training",LLaDA2.0: Scaling Up Diffusion Language Models to 100B,2025-12-10,gonzo_ML,2026-05-24,0.392,0.606,2.352,0.0733,5.000,Reject,,,6.500,Accept,5.500,Accept,2.75,2.75,2.75,6.500,Reject,8.000,Accept,3.000,3.000,3.000,7.000,Accept,6.400,4,7,62.9090,21.0000,0.178010,0.714856,59.1195,0.788,WATCH,0.176665,
arxiv:2511.09149,"LLMs: architectures, context, training",Enabling Agents to Communicate Entirely in Latent Space,2025-11-12,,,0.965,0.694,-2.694,0.6372,5.500,Reject,,,6.250,Reject,6.000,Reject,3.0,3.0,2.67,7.500,Accept,8.000,Accept,3.000,3.000,3.000,6.000,Accept,6.600,4,7,65.4783,18.0000,0.333474,0.714856,76.4151,0.038,KEEP,0.388199,
arxiv:2510.26622,"LLMs: architectures, context, training",Encoder-Decoder or Decoder-Only? Revisiting Encoder-Decoder Large Language Model,2025-10-30,gonzo_ML,2025-11-17,-0.363,0.578,-0.524,0.7625,6.000,Accept,,,6.000,Accept,5.670,Reject,2.67,2.33,2.67,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.934,6,7,52.9000,48.0000,0.068826,0.714856,48.4277,-0.136,WATCH,0.035912,
arxiv:2510.03215,"LLMs: architectures, context, training",Cache-to-Cache: Direct Semantic Communication Between Large Language Models,2025-10-03,axisofordinary;boris_again;data_secrets,2025-11-04,2.059,0.631,-0.916,0.2273,5.250,Reject,,,7.000,Accept,6.500,Accept,2.75,3.0,2.75,7.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.450,5,7,67.3404,13.0000,0.583182,0.714856,96.5409,-0.022,KEEP,0.794692,
arxiv:2507.10524,"LLMs: architectures, context, training",Mixture-of-Recursions: Learning Dynamic Recursive Depths for Adaptive Token-Level Computation,2025-07-14,data_secrets;gonzo_ML,2025-07-16,0.704,0.743,1.590,0.9158,6.000,Accept,,,6.000,Accept,5.250,Accept,2.75,3.0,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.950,7,7,65.7094,17.0000,0.233730,0.714856,64.4654,1.245,KEEP,0.250478,
arxiv:2504.06225,"LLMs: architectures, context, training",Encoder-Decoder Gemma: Improving the Quality-Efficiency Trade-Off via Adaptation,2025-04-08,gonzo_ML,2025-11-17,-0.588,0.592,0.225,0.9187,3.000,Reject,,,6.500,Accept,5.000,Reject,2.67,3.0,2.67,6.750,Accept,6.000,Accept,3.000,3.000,3.000,5.000,Accept,5.150,5,7,50.1406,55.0000,-0.017747,0.714856,36.7925,0.123,WATCH,-0.074017,
arxiv:2502.09992,"LLMs: architectures, context, training",Large Language Diffusion Models,2025-02-14,data_secrets,2025-02-17,0.659,0.700,3.608,0.8919,4.750,Reject,,,8.000,Accept,6.000,Accept,3.0,3.0,3.0,7.500,Accept,8.000,Accept,3.000,3.000,3.000,7.000,Accept,6.650,6,7,80.5579,1.0000,0.579287,0.714856,96.2264,1.966,KEEP,0.787232,
arxiv:2501.14082,"LLMs: architectures, context, training",Communicating Activations Between Language Model Agents,2025-01-23,,,-2.201,0.405,1.197,0.1023,6.000,Accept,,,6.250,Accept,5.750,Accept,2.75,3.0,2.5,7.500,Accept,6.000,Accept,3.000,2.000,3.000,6.000,Accept,6.250,6,7,49.7768,57.0000,0.104014,0.714856,51.8868,-0.403,WATCH,0.080876,
arxiv:2501.00656,"LLMs: architectures, context, training",2 OLMo 2 Furious,2024-12-31,,,-0.377,0.689,3.646,0.0523,3.500,Reject,,,6.000,Accept,6.000,Accept,2.75,2.75,2.75,6.500,Accept,8.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,5,7,58.2451,12.0000,0.300411,0.714856,73.8994,1.858,KEEP,0.341582,
arxiv:2412.13663,"LLMs: architectures, context, training","Smarter, Better, Faster, Longer: A Modern Bidirectional Encoder for Fast, Memory Efficient, and Long Context Finetuning and Inference",2024-12-18,dealerAI;gonzo_ML,2024-12-19,-1.003,0.656,-1.417,0.7307,5.250,Reject,,,5.500,Reject,6.000,Accept,3.0,3.0,3.0,7.000,Accept,6.000,Accept,3.000,3.000,2.000,6.000,Accept,6.050,5,7,53.7971,18.0000,0.315627,0.714856,75.4717,0.225,KEEP,0.362901,
arxiv:2407.21783,"LLMs: architectures, context, training",The Llama 3 Herd of Models,2024-07-31,MLResearch;ai_newz;gonzo_ML;j_links;knowledge_accumulator;lovedeathtransformers;rybolos_channel,2024-09-24,-2.232,0.744,4.050,0.4453,5.000,Reject,,,6.000,Reject,6.750,Accept,3.0,3.0,2.75,4.000,Reject,8.000,Accept,4.000,4.000,4.000,6.000,Accept,5.950,3,7,58.3109,11.0000,0.048713,0.714856,44.3396,2.344,WATCH,0.010317,
arxiv:2405.12250,"LLMs: architectures, context, training",Your Transformer is Secretly Linear,2024-05-19,abstractDL;dendi_math_ai;lovedeathtransformers;seeallochnaya,2024-05-22,-2.941,0.483,1.824,0.7695,6.000,Accept,,,5.500,Reject,4.000,Reject,2.25,2.25,2.25,3.500,Reject,5.000,Reject,3.000,2.000,3.000,6.000,Accept,4.900,3,7,35.7364,37.0000,-0.518026,0.714856,8.8050,0.115,DROP,-0.778967,
arxiv:2405.04517,"LLMs: architectures, context, training",xLSTM: Extended Long Short-Term Memory,2024-05-07,axisofordinary;data_secrets;gonzo_ML;lovedeathtransformers,2024-05-08,-1.738,0.465,3.424,0.2537,3.000,Reject,,,6.000,Accept,3.500,Reject,2.0,2.0,1.75,6.250,Reject,6.000,Accept,3.000,3.000,3.000,4.000,Reject,4.550,2,7,35.4170,38.0000,-0.443967,0.714856,11.0063,0.602,WATCH,-0.656620,
arxiv:2404.09173,"LLMs: architectures, context, training",TransformerFAM: Feedback attention is working memory,2024-04-14,axisofordinary;gonzo_ML,2024-04-16,-2.414,0.595,0.830,0.9481,5.000,Reject,,,5.750,Reject,6.000,Reject,2.75,3.0,2.5,4.750,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.550,3,7,47.3003,24.0000,-0.146635,0.714856,26.7296,0.301,WATCH,-0.238813,
arxiv:2404.07143,"LLMs: architectures, context, training",Leave No Context Behind: Efficient Infinite Context Transformers with Infini-attention,2024-04-10,axisofordinary;chillhousetech;gonzo_ML;lovedeathtransformers,2024-04-11,-2.006,0.497,3.254,0.8781,5.000,Reject,,,6.000,Reject,5.750,Accept,2.5,2.5,2.75,5.500,Reject,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.450,3,7,44.1056,26.0000,-0.123814,0.714856,28.6164,0.617,WATCH,-0.209332,
arxiv:2311.06242,"LLMs: architectures, context, training",Florence-2: Advancing a Unified Representation for a Variety of Vision Tasks,2023-11-10,AI_DeepLearning;axisofordinary;boris_again;gonzo_ML;lovedeathtransformers,2023-11-13,-1.918,0.479,2.835,0.0491,6.000,Reject,,,8.000,Accept,6.500,Accept,3.0,3.0,2.75,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.100,4,7,53.7928,16.0000,0.254490,0.714856,67.2956,0.085,KEEP,0.278474,
arxiv:2306.13575,"LLMs: architectures, context, training",Scaling MLPs: A Tale of Inductive Bias,2023-06-23,gonzo_ML,2023-06-28,-1.609,0.617,-0.042,0.3071,4.000,Reject,,,8.000,Accept,6.000,Reject,2.67,3.0,2.33,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.600,3,7,46.6180,28.0000,0.256572,0.714856,68.2390,-0.052,KEEP,0.281299,
arxiv:2305.01625,"LLMs: architectures, context, training",Unlimiformer: Long-Range Transformers with Unlimited Length Input,2023-05-02,axisofordinary;gonzo_ML,2023-05-04,0.546,0.543,0.005,0.8429,5.000,Reject,,,5.000,Reject,5.750,Accept,2.75,2.5,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.850,5,7,50.4219,24.0000,0.216644,0.714856,62.8931,-0.292,KEEP,0.227652,
arxiv:2302.14045,"LLMs: architectures, context, training",Language Is Not All You Need: Aligning Perception with Language Models,2023-02-27,axisofordinary;derplearning;gonzo_ML;j_links;scitator_ai,2023-02-28,-1.012,0.670,3.013,0.9077,6.000,Reject,,,6.000,Accept,6.000,Accept,3.0,3.0,2.67,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.200,6,7,67.2738,4.0000,0.347483,0.714856,77.0440,1.018,KEEP,0.408295,
arxiv:2302.10866,"LLMs: architectures, context, training",Hyena Hierarchy: Towards Larger Convolutional Language Models,2023-02-21,axisofordinary;gonzo_ML;ntr_neural,2023-04-23,-0.003,0.679,3.511,0.9075,5.000,Reject,,,6.000,Accept,6.500,Accept,3.0,3.25,2.5,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.200,6,7,69.8369,2.0000,0.533208,0.714856,93.0818,1.239,KEEP,0.702554,
arxiv:2302.07253,"LLMs: architectures, context, training",Energy Transformer,2023-02-14,axisofordinary,2023-02-18,-2.529,0.485,-0.631,0.7321,5.000,Reject,,,4.250,Reject,6.000,Accept,3.0,3.0,2.5,6.000,Reject,6.000,Accept,3.000,3.000,3.000,5.000,Accept,5.600,4,7,34.4849,41.0000,-0.369501,0.714856,15.7233,-0.722,DROP,-0.543353,
arxiv:2207.02098,"LLMs: architectures, context, training",Neural Networks and the Chomsky Hierarchy,2022-07-05,gonzo_ML,2022-07-17,-1.336,0.379,-1.255,0.5797,5.750,Accept,,,6.500,Accept,5.750,Accept,2.75,3.0,2.75,6.500,Accept,8.000,Accept,3.000,4.000,3.000,6.000,Accept,6.400,7,7,51.3662,10.0000,0.343984,0.714856,76.7296,-1.181,KEEP,0.403255,
arxiv:2203.08913,"LLMs: architectures, context, training",Memorizing Transformers,2022-03-16,abstractDL;axisofordinary;dlinnlp;gonzo_ML;j_links;lovedeathtransformers,2023-03-21,-1.776,0.668,1.050,0.6632,6.000,Reject,,,5.500,Reject,6.250,Accept,3.25,3.25,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.350,5,7,60.2427,4.0000,0.278877,0.714856,71.6981,0.356,KEEP,0.311771,
arxiv:2002.05202,"LLMs: architectures, context, training",GLU Variants Improve Transformer,2020-02-12,dealerAI;gonzo_ML;seeallochnaya,2024-03-12,-2.363,0.392,-0.798,0.8059,3.000,Reject,,,3.000,Reject,2.330,Reject,1.67,1.67,1.67,4.000,Reject,3.000,Reject,3.000,3.000,2.000,5.000,Reject,3.466,1,7,16.7870,11.0000,-0.702643,0.714856,3.4591,-1.065,DROP,-1.157972,
arxiv:1710.05941,"LLMs: architectures, context, training",Searching for Activation Functions,2017-10-16,gonzo_ML;j_links,2017-10-18,-1.962,0.734,1.835,0.6141,5.750,Reject,,,5.000,Reject,6.000,Accept,3.0,3.25,2.75,5.750,Accept,5.000,Reject,3.000,2.000,2.000,6.000,Accept,5.700,4,7,46.6529,4.0000,0.100684,0.714856,51.2579,0.928,WATCH,0.076608,
doi:10.1073/pnas.2520095123,"Reasoning and the ""physics"" of language models",Evidence from formal logical reasoning reveals that the language of thought is not natural language,2026-07-06,,,-1.912,0.588,-7.299,0.1054,3.000,Reject,,,6.000,Accept,5.500,Accept,2.75,2.75,2.75,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.700,5,7,41.4252,62.0000,-0.111211,0.696681,29.5597,-1.142,WATCH,-0.193126,
arxiv:2606.31779,"Reasoning and the ""physics"" of language models",Bridging the Gap Between Latent and Explicit Reasoning with Looped Transformers,2026-06-30,gonzo_ML,2026-07-20,2.404,0.771,0.833,0.7353,6.000,Accept,,,6.500,Accept,6.500,Accept,3.0,3.0,2.5,6.250,Reject,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.950,5,7,65.0216,20.0000,0.358072,0.714856,78.6164,1.035,KEEP,0.423632,
arxiv:2606.25010,"Reasoning and the ""physics"" of language models",Emergent Capabilities Arise Randomly from Learning Sparse Attention Patterns,2026-06-23,gonzo_ML,2026-08-03,-0.768,0.409,-0.623,0.8790,5.250,Reject,,,6.250,Reject,7.000,Accept,2.75,3.0,3.0,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.050,4,7,53.6403,46.0000,0.017838,0.714856,40.2516,-0.943,WATCH,-0.028885,
arxiv:2606.03982,"Reasoning and the ""physics"" of language models",Language Models Compare Quantities Using Number-specific and Unit-specific Heuristics,2026-06-02,,,-0.947,0.431,-3.789,0.1204,5.000,Reject,,,6.500,Accept,6.000,Accept,3.0,3.0,2.5,6.000,Reject,6.000,Accept,3.000,3.000,2.000,7.000,Accept,6.000,4,7,45.2824,59.0000,-0.013022,0.714856,37.1069,-1.388,WATCH,-0.068024,
arxiv:2605.07654,"Reasoning and the ""physics"" of language models",Reliable Chain-of-Thought via Prefix Consistency,2026-05-08,,,0.827,0.720,1.572,0.7737,5.000,Reject,,,5.750,Accept,7.000,Accept,3.25,3.25,3.0,6.750,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.150,6,7,65.7351,17.0000,0.305660,0.714856,74.5283,0.984,KEEP,0.348912,
arxiv:2604.11791,"Reasoning and the ""physics"" of language models",A Mechanistic Analysis of Looped Reasoning Language Models,2026-04-13,gonzo_ML,2026-04-19,-0.953,0.346,-2.487,0.4888,5.000,Reject,,,6.000,Accept,5.750,Reject,2.75,2.75,2.5,6.500,Reject,8.000,Accept,4.000,4.000,3.000,6.000,Accept,6.250,3,7,46.0379,58.0000,-0.213183,0.714856,23.2704,-1.375,DROP,-0.326067,
arxiv:2604.01754,"Reasoning and the ""physics"" of language models",LiveMathematicianBench: A Live Benchmark for Mathematician-Level Reasoning with Proof Sketches,2026-04-02,,,-0.744,0.756,3.322,0.4235,6.000,Accept,,,6.000,Accept,6.000,Reject,3.0,2.5,2.5,5.750,Reject,8.000,Accept,3.000,3.000,3.000,8.000,Accept,6.750,4,7,70.5424,8.0000,0.026167,0.714856,41.1950,1.843,WATCH,-0.018316,
arxiv:2602.10416,"Reasoning and the ""physics"" of language models",AI-rithmetic,2026-02-11,,,-1.744,0.367,3.162,0.1615,5.750,Reject,,,5.000,Reject,5.250,Accept,2.75,3.0,2.5,5.750,Reject,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.550,2,7,34.7855,69.0000,-0.525636,0.714856,8.1761,-0.024,DROP,-0.792229,
openreview:klU4737opt,"Reasoning and the ""physics"" of language models",Position: LLMs can't jump,,,,-3.801,0.327,-1.420,0.0396,6.000,Reject,,,5.250,Reject,5.000,Reject,2.5,2.25,2.5,4.750,Reject,6.000,Accept,3.000,3.000,2.000,6.000,Accept,5.550,2,7,27.8067,9.0000,-0.374421,0.714856,15.0943,-1.337,DROP,-0.550595,
