key,section,title,published,tg_channels,tg_first_post,naipv2,naipv1,scijudge_bt,dgcbert_p,cr8b_rating,cr8b_decision,cr70b_rating,cr70b_decision,dr7b_rating,dr7b_decision,dr7bf_rating,dr7bf_decision,dr7bf_soundness,dr7bf_presentation,dr7bf_contribution,dr14b_rating,dr14b_decision,or8b_rating,or8b_decision,or8b_soundness,or8b_presentation,or8b_contribution,seae_rating,seae_decision,mean_rating10,accept_votes,n_models,rank_avg,rank_in_year,final_score,final_conf,final_pct,impact_z,verdict,q_hat,salvage
arxiv:2508.05629,Post-training,On the Generalization of SFT: A Reinforcement Learning Perspective with Reward Rectification,2025-08-07,abstractDL;buckwheat_thoughts,2025-08-30,1.032,0.536,-2.186,0.9499,5.500,Reject,,,6.400,Accept,7.000,Accept,3.25,3.25,3.25,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.400,6,7,67.7351,12.0000,0.428587,1.000000,91.3846,-0.509,KEEP,0.668664,
arxiv:2507.19457,Post-training,GEPA: Reflective Prompt Evolution Can Outperform Reinforcement Learning,2025-07-25,axisofordinary;gonzo_ML,2025-07-31,2.922,0.504,0.548,0.5185,5.250,Reject,,,6.500,Accept,6.500,Accept,2.75,3.0,2.5,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.350,6,7,66.7579,14.0000,0.445592,1.000000,92.3077,-0.107,KEEP,0.703826,
arxiv:2507.18071,Post-training,Group Sequence Policy Optimization,2025-07-24,data_secrets;dealerAI,2025-07-28,-1.184,0.424,1.177,0.8751,4.250,Reject,,,7.000,Accept,4.750,Reject,2.5,2.75,2.25,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.500,5,7,48.0973,60.0000,0.042383,1.000000,42.4615,-0.306,WATCH,-0.026728,
arxiv:2506.13585,Post-training,MiniMax-M1: Scaling Test-Time Compute Efficiently with Lightning Attention,2025-06-16,,,1.191,0.258,3.627,0.3057,4.750,Reject,,,6.000,Accept,5.500,Reject,3.25,3.25,3.0,8.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.050,4,7,52.5463,48.0000,0.351048,1.000000,83.6923,-0.192,KEEP,0.515578,
arxiv:2506.06632,Post-training,Curriculum Reinforcement Learning from Easy to Hard Tasks Improves LLM Reasoning,2025-06-07,,,1.160,0.422,0.706,0.8324,4.500,Reject,,,5.250,Reject,6.500,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.900,5,7,51.8485,51.0000,0.042235,1.000000,42.1538,-0.455,WATCH,-0.026977,
arxiv:2506.03106,Post-training,Critique-GRPO: Advancing LLM Reasoning with Natural Language and Numerical Feedback,2025-06-03,,,1.530,0.635,2.332,0.9093,6.000,Accept,,,6.500,Accept,6.000,Accept,3.0,3.0,2.75,7.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.500,7,7,78.1656,2.0000,0.420417,1.000000,89.5385,0.933,KEEP,0.651995,
arxiv:2506.01939,Post-training,Beyond the 80/20 Rule: High-Entropy Minority Tokens Drive Effective Reinforcement Learning for LLM Reasoning,2025-06-02,axisofordinary;tech_priestess,2025-06-05,-1.289,0.601,1.956,0.2754,5.000,Reject,,,6.500,Accept,5.750,Reject,2.75,2.75,2.75,7.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.250,4,7,60.0379,36.0000,0.271372,1.000000,74.7692,0.645,KEEP,0.367897,
arxiv:2505.19590,Post-training,Learning to Reason without External Rewards,2025-05-26,axisofordinary;gonzo_ML,2025-05-29,1.556,0.594,1.065,0.8223,4.000,Reject,,,6.250,Reject,4.750,Reject,2.5,2.75,2.25,6.000,Accept,5.000,Reject,3.000,3.000,2.000,7.000,Accept,5.350,3,7,52.0264,50.0000,-0.000000,1.000000,36.0000,0.416,WATCH,-0.097661,
arxiv:2505.10978,Post-training,Group-in-Group Policy Optimization for LLM Agent Training,2025-05-16,,,0.338,0.675,0.444,0.8881,6.000,Accept,,,7.000,Accept,6.000,Accept,3.0,3.0,2.67,6.670,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.334,7,7,72.9849,5.0000,0.306922,1.000000,79.3846,0.496,KEEP,0.432794,
arxiv:2504.16084,Post-training,TTRL: Test-Time Reinforcement Learning,2025-04-22,gonzo_ML,2025-10-23,1.952,0.403,2.563,0.9477,4.500,Reject,,,5.500,Reject,6.000,Accept,3.0,3.0,3.0,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.100,5,7,62.3800,23.0000,0.317313,1.000000,80.6154,-0.033,KEEP,0.452050,
arxiv:2504.13837,Post-training,Does Reinforcement Learning Really Incentivize Reasoning Capacity in LLMs Beyond the Base Model?,2025-04-18,AGI_and_RL;abstractDL;boris_again;data_secrets;gonzo_ML;lovedeathtransformers,2025-04-21,-1.139,0.544,1.775,0.7418,5.000,Reject,,,5.500,Reject,6.500,Accept,3.0,3.0,2.75,6.500,Accept,5.000,Reject,2.000,3.000,2.000,6.000,Accept,5.800,4,7,49.9507,57.0000,0.012520,1.000000,38.4615,0.391,WATCH,-0.076719,
arxiv:2503.20783,Post-training,Understanding R1-Zero-Like Training: A Critical Perspective,2025-03-26,,,1.818,0.442,2.147,0.4475,4.500,Reject,,,6.000,Accept,6.500,Accept,3.0,3.0,2.75,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.200,5,7,61.2884,29.0000,0.328028,1.000000,81.8462,0.069,KEEP,0.472056,
arxiv:2503.14476,Post-training,DAPO: An Open-Source LLM Reinforcement Learning System at Scale,2025-03-18,AGI_and_RL;axisofordinary,2025-03-19,-1.369,0.501,2.138,0.1602,6.000,Accept,,,4.000,Reject,5.000,Reject,2.5,2.5,2.5,6.000,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.000,3,7,46.1868,65.0000,-0.320951,1.000000,11.0769,0.316,DROP,-0.654146,
arxiv:2503.02875,Post-training,The First Few Tokens Are All You Need: An Efficient and Effective Unsupervised Prefix Fine-Tuning Method for Reasoning Models,2025-03-04,axisofordinary;data_secrets,2025-03-05,-1.960,0.596,2.838,0.8174,5.500,Reject,,,5.750,Reject,5.750,Reject,2.75,2.75,2.75,6.500,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.150,3,7,58.5850,38.0000,-0.070656,1.000000,28.9231,0.848,WATCH,-0.216037,
arxiv:2503.00735,Post-training,LADDER: Self-Improving LLMs Through Recursive Problem Decomposition,2025-03-02,AGI_and_RL;axisofordinary,2025-03-07,-0.900,0.600,3.804,0.7306,6.000,Accept,,,6.000,Reject,6.000,Reject,3.0,3.0,3.0,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,4,7,59.7133,37.0000,-0.016240,1.000000,33.8462,1.205,WATCH,-0.124826,
arxiv:2402.13669,Post-training,Self-Distillation Bridges Distribution Gap in Language Model Fine-Tuning,2024-02-21,,,0.723,0.570,1.285,0.9094,5.500,Reject,,,4.250,Reject,6.000,Accept,2.67,3.0,2.67,6.670,Accept,8.000,Accept,3.000,3.000,3.000,6.000,Accept,6.434,5,7,62.0002,6.0000,0.216131,1.000000,67.0769,0.317,KEEP,0.269632,
arxiv:2402.03300,Post-training,DeepSeekMath: Pushing the Limits of Mathematical Reasoning in Open Language Models,2024-02-05,AGI_and_RL;MLResearch;axisofordinary;buckwheat_thoughts;data_secrets;gonzo_ML,2024-02-13,-1.261,0.440,3.818,0.8594,6.000,Accept,,,5.500,Reject,5.500,Reject,3.0,3.0,3.0,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.200,5,7,57.2338,14.0000,0.320504,1.000000,80.9231,0.661,KEEP,0.457991,
arxiv:2303.17651,Post-training,Self-Refine: Iterative Refinement with Self-Feedback,2023-03-30,gonzo_ML,2023-04-17,-2.209,0.704,4.220,0.8507,6.000,Accept,,,5.000,Reject,5.750,Accept,3.0,3.0,2.5,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.150,6,7,60.4718,9.0000,0.105339,1.000000,52.6154,1.704,WATCH,0.079186,
arxiv:2608.11676,"LLMs: architectures, context, training",XBridge: Entity-Grounded Latent Bridge for Heterogeneous LLM Communication,2026-08-12,,,-0.440,0.609,-3.186,0.2091,6.000,Reject,,,7.000,Accept,5.670,Accept,3.0,3.0,2.33,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.234,5,7,56.8044,34.0000,0.243968,1.000000,72.6154,-0.448,KEEP,0.318798,
arxiv:2608.03893,"LLMs: architectures, context, training",Cross-Model KV Cache Transfer in LLM Families: A Closed-Form Linear Mapping for Prefill Reuse,2026-08-04,lovedeathtransformers,2026-08-26,-0.026,0.437,-0.464,0.0665,3.000,Reject,,,6.500,Accept,6.500,Accept,3.0,3.0,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.800,5,7,50.5793,52.0000,0.136765,1.000000,57.8462,-0.780,WATCH,0.132535,
arxiv:2608.00146,"LLMs: architectures, context, training",DiffusionGemma Technical Report,2026-07-31,gonzo_ML,2026-08-17,-0.480,0.688,3.268,0.3092,6.000,Reject,,,5.500,Reject,5.600,Reject,3.0,3.0,3.0,8.000,Accept,8.000,Accept,4.000,4.000,4.000,6.000,Accept,6.720,3,7,66.3657,14.0000,0.289095,1.000000,76.6154,1.445,KEEP,0.400068,
arxiv:2607.02303,"LLMs: architectures, context, training",A Hippocampus for Linear Attention: An Exact Memory for What the Recurrent State Forgets,2026-07-02,gonzo_ML,2026-07-05,0.288,0.584,1.591,0.6932,5.000,Reject,,,5.750,Accept,5.750,Accept,2.75,2.75,2.75,7.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.250,6,7,62.0895,26.0000,0.242474,1.000000,72.0000,0.371,KEEP,0.316143,
arxiv:2606.06574,"LLMs: architectures, context, training",Skip a Layer or Loop It? Learning Program-of-Layers in LLMs,2026-06-04,gonzo_ML,2026-08-18,-0.587,0.680,-0.364,0.9574,5.000,Reject,,,6.500,Accept,6.000,Accept,3.25,3.25,3.0,6.250,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.050,6,7,64.1877,23.0000,0.187636,1.000000,63.6923,0.298,WATCH,0.219942,
arxiv:2605.22863,"LLMs: architectures, context, training",Latent Cache Flow: Model-to-Model Communication Without Text,2026-05-19,,,-1.681,0.490,-2.381,0.2812,4.500,Reject,,,6.000,Accept,6.000,Accept,3.0,3.0,3.0,5.750,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.650,4,7,37.3103,66.0000,-0.159152,1.000000,22.4615,-0.761,WATCH,-0.366140,
arxiv:2604.08302,"LLMs: architectures, context, training",DMax: Aggressive Parallel Decoding for dLLMs,2026-04-09,gonzo_ML,2026-05-24,2.402,0.470,-0.173,0.7094,5.750,Reject,,,5.500,Reject,7.500,Accept,3.25,3.25,3.25,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.250,4,7,56.0857,40.0000,0.209077,1.000000,66.4615,-0.535,KEEP,0.257275,
arxiv:2603.05454,"LLMs: architectures, context, training",Beyond Scattered Acceptance: Fast and Coherent Inference for DLMs via Longest Stable Prefixes,2026-03-05,derplearning,2026-03-06,-0.349,0.573,1.683,0.8204,5.000,Reject,,,6.250,Accept,5.750,Reject,2.75,2.75,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.950,5,7,59.4708,33.0000,0.050460,1.000000,44.6154,0.373,WATCH,-0.013189,
arxiv:2602.08676,"LLMs: architectures, context, training",LLaDA2.1: Speeding Up Text Diffusion via Token Editing,2026-02-09,axisofordinary,2026-02-11,0.517,0.613,2.582,0.6328,4.000,Reject,,,7.000,Accept,5.500,Reject,2.75,2.25,2.5,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.500,5,7,54.7521,41.0000,-0.043626,1.000000,32.6154,0.795,WATCH,-0.170675,
arxiv:2512.24601,"LLMs: architectures, context, training",Recursive Language Models,2025-12-31,AIHOUSE;axisofordinary;data_secrets;gonzo_ML,2026-01-16,1.517,0.511,1.027,0.9063,5.000,Reject,,,6.250,Reject,5.250,Reject,2.5,2.75,2.25,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.950,4,7,60.9411,31.0000,0.147503,1.000000,59.0769,0.063,WATCH,0.150866,
arxiv:2512.14856,"LLMs: architectures, context, training","T5Gemma 2: Seeing, Reading, and Understanding Longer",2025-12-16,boris_again;gonzo_ML;mishin_learning,2025-12-19,-1.177,0.465,1.059,0.3477,4.500,Reject,,,5.000,Reject,6.000,Accept,3.0,3.0,2.75,5.500,Reject,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.400,2,7,34.2477,74.0000,-0.303249,1.000000,12.6154,-0.144,DROP,-0.621341,
arxiv:2512.13961,"LLMs: architectures, context, training",Olmo 3,2025-12-15,abstractDL;j_links,2025-12-18,-0.192,0.468,3.277,0.1354,3.000,Reject,,,6.670,Reject,6.250,Reject,3.0,3.0,2.75,6.500,Accept,8.000,Accept,4.000,3.000,4.000,8.000,Accept,6.350,3,7,62.5309,22.0000,0.221419,1.000000,68.0000,0.445,KEEP,0.278921,
arxiv:2512.15745,"LLMs: architectures, context, training",LLaDA2.0: Scaling Up Diffusion Language Models to 100B,2025-12-10,gonzo_ML,2026-05-24,0.392,0.606,2.301,0.0733,5.000,Reject,,,6.500,Accept,5.500,Accept,2.75,2.75,2.75,6.500,Reject,8.000,Accept,3.000,3.000,3.000,7.000,Accept,6.400,4,7,62.8533,20.0000,0.149037,1.000000,59.3846,0.771,WATCH,0.153488,
arxiv:2511.09149,"LLMs: architectures, context, training",Enabling Agents to Communicate Entirely in Latent Space,2025-11-12,,,0.965,0.694,-2.368,0.6372,5.500,Reject,,,6.250,Reject,6.000,Reject,3.0,3.0,2.67,7.500,Accept,8.000,Accept,3.000,3.000,3.000,6.000,Accept,6.600,4,7,65.7971,17.0000,0.292716,1.000000,77.5385,0.103,KEEP,0.406685,
arxiv:2510.26622,"LLMs: architectures, context, training",Encoder-Decoder or Decoder-Only? Revisiting Encoder-Decoder Large Language Model,2025-10-30,gonzo_ML,2025-11-17,-0.363,0.578,-1.162,0.7625,6.000,Accept,,,6.000,Accept,5.670,Reject,2.67,2.33,2.67,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.934,6,7,52.3825,49.0000,0.056828,1.000000,45.8462,-0.232,WATCH,-0.002507,
arxiv:2510.03215,"LLMs: architectures, context, training",Cache-to-Cache: Direct Semantic Communication Between Large Language Models,2025-10-03,axisofordinary;boris_again;data_secrets;nn_for_science,2025-11-04,2.059,0.631,-1.737,0.2273,5.250,Reject,,,7.000,Accept,6.500,Accept,2.75,3.0,2.75,7.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.450,5,7,67.1122,13.0000,0.495899,1.000000,95.0769,-0.076,KEEP,0.811987,
arxiv:2507.10524,"LLMs: architectures, context, training",Mixture-of-Recursions: Learning Dynamic Recursive Depths for Adaptive Token-Level Computation,2025-07-14,data_secrets;gonzo_ML;nn_for_science,2025-07-16,0.704,0.743,1.522,0.9158,6.000,Accept,,,6.000,Accept,5.250,Accept,2.75,3.0,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.950,7,7,65.5920,18.0000,0.170005,1.000000,61.5385,1.239,WATCH,0.189477,
arxiv:2504.06225,"LLMs: architectures, context, training",Encoder-Decoder Gemma: Improving the Quality-Efficiency Trade-Off via Adaptation,2025-04-08,gonzo_ML,2025-11-17,-0.588,0.592,0.464,0.9187,3.000,Reject,,,6.500,Accept,5.000,Reject,2.67,3.0,2.67,6.750,Accept,6.000,Accept,3.000,3.000,3.000,5.000,Accept,5.150,5,7,50.2704,56.0000,-0.014860,1.000000,34.1538,0.139,WATCH,-0.122518,
arxiv:2502.09992,"LLMs: architectures, context, training",Large Language Diffusion Models,2025-02-14,data_secrets,2025-02-17,0.659,0.700,4.053,0.8919,4.750,Reject,,,8.000,Accept,6.000,Accept,3.0,3.0,3.0,7.500,Accept,8.000,Accept,3.000,3.000,3.000,7.000,Accept,6.650,6,7,80.7160,1.0000,0.497126,1.000000,96.0000,2.161,KEEP,0.814711,
arxiv:2501.14082,"LLMs: architectures, context, training",Communicating Activations Between Language Model Agents,2025-01-23,,,-2.201,0.405,0.898,0.1023,6.000,Accept,,,6.250,Accept,5.750,Accept,2.75,3.0,2.5,7.500,Accept,6.000,Accept,3.000,2.000,3.000,6.000,Accept,6.250,6,7,49.3807,58.0000,0.109768,1.000000,53.8462,-0.465,WATCH,0.086680,
arxiv:2501.00656,"LLMs: architectures, context, training",2 OLMo 2 Furious,2024-12-31,,,-0.377,0.689,3.794,0.0523,3.500,Reject,,,6.000,Accept,6.000,Accept,2.75,2.75,2.75,6.500,Accept,8.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,5,7,57.9064,13.0000,0.228033,1.000000,68.9231,1.656,KEEP,0.290573,
arxiv:2412.13663,"LLMs: architectures, context, training","Smarter, Better, Faster, Longer: A Modern Bidirectional Encoder for Fast, Memory Efficient, and Long Context Finetuning and Inference",2024-12-18,dealerAI;gonzo_ML,2024-12-19,-1.003,0.656,-1.593,0.7307,5.250,Reject,,,5.500,Reject,6.000,Accept,3.0,3.0,3.0,7.000,Accept,6.000,Accept,3.000,3.000,2.000,6.000,Accept,6.050,5,7,53.8042,18.0000,0.282071,1.000000,75.6923,0.202,KEEP,0.387277,
arxiv:2407.21783,"LLMs: architectures, context, training",The Llama 3 Herd of Models,2024-07-31,MLResearch;ai_newz;gonzo_ML;j_links;knowledge_accumulator;lovedeathtransformers;rybolos_channel,2024-09-24,-2.232,0.744,4.106,0.4453,5.000,Reject,,,6.000,Reject,6.750,Accept,3.0,3.0,2.75,4.000,Reject,8.000,Accept,4.000,4.000,4.000,6.000,Accept,5.950,3,7,58.3094,11.0000,0.071164,1.000000,48.3077,2.361,WATCH,0.021570,
arxiv:2405.12250,"LLMs: architectures, context, training",Your Transformer is Secretly Linear,2024-05-19,abstractDL;dendi_math_ai;lovedeathtransformers;seeallochnaya,2024-05-22,-2.941,0.483,1.772,0.7695,6.000,Accept,,,5.500,Reject,4.000,Reject,2.25,2.25,2.25,3.500,Reject,5.000,Reject,3.000,2.000,3.000,6.000,Accept,4.900,3,7,35.3840,40.0000,-0.413211,1.000000,8.3077,0.054,DROP,-0.832730,
arxiv:2405.04517,"LLMs: architectures, context, training",xLSTM: Extended Long Short-Term Memory,2024-05-07,axisofordinary;data_secrets;gonzo_ML;lovedeathtransformers,2024-05-08,-1.738,0.465,3.502,0.2537,3.000,Reject,,,6.000,Accept,3.500,Reject,2.0,2.0,1.75,6.250,Reject,6.000,Accept,3.000,3.000,3.000,4.000,Reject,4.550,2,7,35.3857,39.0000,-0.330291,0.954065,10.7692,0.602,WATCH,-0.671621,
arxiv:2404.09173,"LLMs: architectures, context, training",TransformerFAM: Feedback attention is working memory,2024-04-14,axisofordinary;gonzo_ML,2024-04-16,-2.414,0.595,0.677,0.9481,5.000,Reject,,,5.750,Reject,6.000,Reject,2.75,3.0,2.5,4.750,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.550,3,7,47.2655,25.0000,-0.092130,1.000000,25.8462,0.300,WATCH,-0.252195,
arxiv:2404.07143,"LLMs: architectures, context, training",Leave No Context Behind: Efficient Infinite Context Transformers with Infini-attention,2024-04-10,axisofordinary;chillhousetech;gonzo_ML;lovedeathtransformers,2024-04-11,-2.006,0.497,3.320,0.8781,5.000,Reject,,,6.000,Reject,5.750,Accept,2.5,2.5,2.75,5.500,Reject,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.450,3,7,43.3746,28.0000,-0.066236,1.000000,29.5385,0.464,WATCH,-0.208609,
arxiv:2312.04927,"LLMs: architectures, context, training",Zoology: Measuring and Improving Recall in Efficient Language Models,2023-12-08,gonzo_ML;ntr_neural;tech_priestess,2023-12-22,2.451,0.635,-0.161,0.0714,6.000,Reject,,,6.500,Accept,6.500,Accept,3.0,3.25,3.0,7.000,Accept,8.000,Accept,3.000,3.000,3.000,6.000,Accept,6.700,5,7,67.6899,4.0000,0.598655,1.000000,98.1538,-0.004,KEEP,1.058185,
arxiv:2311.06242,"LLMs: architectures, context, training",Florence-2: Advancing a Unified Representation for a Variety of Vision Tasks,2023-11-10,AI_DeepLearning;axisofordinary;boris_again;gonzo_ML;lovedeathtransformers,2023-11-13,-1.918,0.479,3.213,0.0491,6.000,Reject,,,8.000,Accept,6.500,Accept,3.0,3.0,2.75,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.100,4,7,53.9612,17.0000,0.232002,1.000000,69.8462,0.129,KEEP,0.297582,
arxiv:2306.13575,"LLMs: architectures, context, training",Scaling MLPs: A Tale of Inductive Bias,2023-06-23,gonzo_ML,2023-06-28,-1.609,0.617,-0.105,0.3071,4.000,Reject,,,8.000,Accept,6.000,Reject,2.67,3.0,2.33,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.600,3,7,46.5384,29.0000,0.245949,1.000000,72.9231,-0.062,KEEP,0.322323,
arxiv:2305.01625,"LLMs: architectures, context, training",Unlimiformer: Long-Range Transformers with Unlimited Length Input,2023-05-02,axisofordinary;gonzo_ML,2023-05-04,0.546,0.543,0.080,0.8429,5.000,Reject,,,5.000,Reject,5.750,Accept,2.75,2.5,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.850,5,7,50.6952,25.0000,0.181197,1.000000,62.7692,-0.245,WATCH,0.208792,
arxiv:2302.14045,"LLMs: architectures, context, training",Language Is Not All You Need: Aligning Perception with Language Models,2023-02-27,axisofordinary;derplearning;gonzo_ML;j_links;nn_for_science;scitator_ai;techsparks,2023-02-28,-1.012,0.670,3.384,0.9077,6.000,Reject,,,6.000,Accept,6.000,Accept,3.0,3.0,2.67,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.200,6,7,67.4146,5.0000,0.267069,1.000000,73.8462,1.039,KEEP,0.360137,
arxiv:2302.10866,"LLMs: architectures, context, training",Hyena Hierarchy: Towards Larger Convolutional Language Models,2023-02-21,axisofordinary;dl_stories;gonzo_ML;ntr_neural,2023-04-23,-0.003,0.679,3.719,0.9075,5.000,Reject,,,6.000,Accept,6.500,Accept,3.0,3.25,2.5,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.200,6,7,69.6972,2.0000,0.426185,0.954065,90.7692,1.191,KEEP,0.663748,
arxiv:2302.07253,"LLMs: architectures, context, training",Energy Transformer,2023-02-14,axisofordinary,2023-02-18,-2.529,0.485,-0.712,0.7321,5.000,Reject,,,4.250,Reject,6.000,Accept,3.0,3.0,2.5,6.000,Reject,6.000,Accept,3.000,3.000,3.000,5.000,Accept,5.600,4,7,34.4238,43.0000,-0.293986,1.000000,13.8462,-0.745,DROP,-0.604330,
arxiv:2207.02098,"LLMs: architectures, context, training",Neural Networks and the Chomsky Hierarchy,2022-07-05,gonzo_ML,2022-07-17,-1.336,0.379,-2.174,0.5797,5.750,Accept,,,6.500,Accept,5.750,Accept,2.75,3.0,2.75,6.500,Accept,8.000,Accept,3.000,4.000,3.000,6.000,Accept,6.400,7,7,50.7751,10.0000,0.302893,1.000000,79.0769,-1.290,KEEP,0.425364,
arxiv:2203.08913,"LLMs: architectures, context, training",Memorizing Transformers,2022-03-16,abstractDL;axisofordinary;dl_stories;dlinnlp;gonzo_ML;j_links;lovedeathtransformers,2023-03-21,-1.776,0.668,1.177,0.6632,6.000,Reject,,,5.500,Reject,6.250,Accept,3.25,3.25,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.350,5,7,60.3014,5.0000,0.242842,1.000000,72.3077,0.360,KEEP,0.316796,
arxiv:2006.16236,"LLMs: architectures, context, training",Transformers are RNNs: Fast Autoregressive Transformers with Linear Attention,2020-06-29,dlinnlp;gonzo_ML,2020-10-05,-1.190,0.669,1.961,0.5640,6.000,Accept,,,5.250,Reject,5.000,Reject,2.5,2.75,2.5,6.250,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.850,5,7,51.1577,7.0000,0.129543,1.000000,56.9231,0.510,WATCH,0.120237,
arxiv:2002.05202,"LLMs: architectures, context, training",GLU Variants Improve Transformer,2020-02-12,dealerAI;gonzo_ML;mishin_learning;seeallochnaya,2022-05-12,-2.363,0.392,-1.128,0.8059,3.000,Reject,,,3.000,Reject,2.330,Reject,1.67,1.67,1.67,4.000,Reject,3.000,Reject,3.000,3.000,2.000,5.000,Reject,3.466,1,7,16.8765,12.0000,-0.582785,1.000000,4.0000,-1.061,DROP,-1.212730,
arxiv:1710.05941,"LLMs: architectures, context, training",Searching for Activation Functions,2017-10-16,gonzo_ML;j_links,2017-10-18,-1.962,0.734,1.835,0.6141,5.750,Reject,,,5.000,Reject,6.000,Accept,3.0,3.25,2.75,5.750,Accept,5.000,Reject,3.000,2.000,2.000,6.000,Accept,5.700,4,7,46.6550,4.0000,0.124612,1.000000,55.3846,0.936,WATCH,0.111854,
doi:10.1073/pnas.2520095123,"Reasoning and the ""physics"" of language models",Evidence from formal logical reasoning reveals that the language of thought is not natural language,2026-07-06,,,-1.912,0.588,-7.357,0.1054,3.000,Reject,,,6.000,Accept,5.500,Accept,2.75,2.75,2.75,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.700,5,7,41.4142,62.0000,-0.078687,0.912141,27.3846,-1.140,WATCH,-0.229545,
arxiv:2606.31779,"Reasoning and the ""physics"" of language models",Bridging the Gap Between Latent and Explicit Reasoning with Looped Transformers,2026-06-30,gonzo_ML,2026-07-20,2.404,0.771,0.776,0.7353,6.000,Accept,,,6.500,Accept,6.500,Accept,3.0,3.0,2.5,6.250,Reject,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.950,5,7,64.6805,22.0000,0.282982,1.000000,76.0000,0.976,KEEP,0.388933,
arxiv:2606.25010,"Reasoning and the ""physics"" of language models",Emergent Capabilities Arise Randomly from Learning Sparse Attention Patterns,2026-06-23,gonzo_ML,2026-08-03,-0.768,0.409,-0.624,0.8790,5.250,Reject,,,6.250,Reject,7.000,Accept,2.75,3.0,3.0,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.050,4,7,53.6634,46.0000,0.022513,1.000000,39.0769,-0.953,WATCH,-0.059999,
arxiv:2606.03982,"Reasoning and the ""physics"" of language models",Language Models Compare Quantities Using Number-specific and Unit-specific Heuristics,2026-06-02,,,-0.947,0.431,-3.711,0.1204,5.000,Reject,,,6.500,Accept,6.000,Accept,3.0,3.0,2.5,6.000,Reject,6.000,Accept,3.000,3.000,2.000,7.000,Accept,6.000,4,7,45.1989,59.0000,-0.008942,1.000000,35.3846,-1.454,WATCH,-0.112617,
arxiv:2605.07654,"Reasoning and the ""physics"" of language models",Reliable Chain-of-Thought via Prefix Consistency,2026-05-08,,,0.827,0.720,1.500,0.7737,5.000,Reject,,,5.750,Accept,7.000,Accept,3.25,3.25,3.0,6.750,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.150,6,7,65.5316,18.0000,0.239215,1.000000,71.6923,0.946,KEEP,0.310354,
